date,series,value
1907-04-26,dutch,3.3784
1907-04-26,france,3.1721
1907-04-26,germany,3.5928
1907-04-26,russia,5.3333
1907-05-04,dutch,3.3784
1907-05-07,dutch,3.5211
1907-05-17,austria_hungary,4.0404
1907-05-17,dutch,3.3784
1907-05-17,france,3.1596
1907-05-17,germany,3.6364
1907-05-17,russia,5.3512
1907-05-24,austria_hungary,4.0404
1907-05-24,dutch,3.3784
1907-05-24,france,3.1763
1907-05-24,germany,3.6364
1907-05-24,russia,5.3691
1907-05-31,austria_hungary,4.0404
1907-05-31,dutch,3.3784
1907-05-31,france,3.1529
1907-05-31,germany,3.6364
1907-05-31,russia,5.3333
1907-06-09,dutch,3.4722
1907-06-12,dutch,3.4722
1907-06-14,austria_hungary,4.0404
1907-06-14,dutch,3.4722
1907-06-14,france,3.1629
1907-06-14,germany,3.6145
1907-06-14,russia,5.4237
1907-06-21,austria_hungary,4.0404
1907-06-21,dutch,3.4722
1907-06-21,france,3.1923
1907-06-21,germany,3.6364
1907-06-21,russia,5.4795
1907-06-28,austria_hungary,4.0404
1907-06-28,dutch,3.4722
1907-06-28,france,3.1813
1907-06-28,germany,3.5928
1907-06-28,russia,5.3333
1907-07-06,dutch,3.3784
1907-07-19,austria_hungary,4.0816
1907-07-19,dutch,3.4722
1907-07-19,france,3.1529
1907-07-19,germany,3.6145
1907-07-19,russia,5.3872
1907-07-26,austria_hungary,4.0816
1907-07-26,dutch,3.4247
1907-07-26,france,3.1562
1907-07-26,germany,3.6145
1907-07-26,russia,5.4054
1907-08-02,dutch,3.2895
1907-08-03,dutch,3.2895
1907-08-11,dutch,3.4722
1907-08-16,austria_hungary,4.0816
1907-08-16,dutch,3.5211
1907-08-16,france,3.1712
1907-08-16,germany,3.7037
1907-08-16,russia,5.5556
1907-08-23,austria_hungary,4.0816
1907-08-23,dutch,3.5211
1907-08-23,france,3.1847
1907-08-23,germany,3.681
1907-08-23,russia,5.4983
1907-08-30,austria_hungary,4.0816
1907-08-30,dutch,3.4722
1907-08-30,france,3.1696
1907-08-30,germany,3.6585
1907-08-30,russia,5.4422
1907-09-08,dutch,3.4247
1907-09-13,austria_hungary,4.0404
1907-09-13,dutch,3.4722
1907-09-13,france,3.1646
1907-09-13,germany,3.5928
1907-09-13,russia,5.3333
1907-09-20,austria_hungary,4.0404
1907-09-20,dutch,3.4722
1907-09-20,france,3.1873
1907-09-20,germany,3.5714
1907-09-20,russia,5.2288
1907-09-27,austria_hungary,4.0404
1907-09-27,dutch,3.4722
1907-09-27,france,3.1881
1907-09-27,germany,3.5503
1907-09-27,russia,5.178
1907-10-05,dutch,3.3784
1907-10-18,austria_hungary,4.1237
1907-10-18,dutch,3.4722
1907-10-18,france,3.1881
1907-10-18,germany,3.6145
1907-10-18,russia,5.3333
1907-10-25,austria_hungary,4.1237
1907-10-25,dutch,3.4722
1907-10-25,france,3.1822
1907-10-25,germany,3.6364
1907-10-25,russia,5.298
1907-11-01,dutch,3.3333
1907-11-10,dutch,3.4722
1907-11-15,austria_hungary,4.1237
1907-11-15,dutch,3.4722
1907-11-15,france,3.1612
1907-11-15,germany,3.681
1907-11-15,russia,5.3156
1907-11-22,austria_hungary,4.1667
1907-11-22,dutch,3.4722
1907-11-22,france,3.1529
1907-11-22,germany,3.681
1907-11-22,russia,5.2288
1907-11-29,austria_hungary,4.1667
1907-11-29,dutch,3.4722
1907-11-29,france,3.1612
1907-11-29,germany,3.681
1907-11-29,russia,4.9689
1907-12-04,dutch,3.4247
1907-12-07,dutch,3.5211
1907-12-13,austria_hungary,4.1667
1907-12-13,dutch,3.4722
1907-12-13,france,3.1217
1907-12-13,germany,3.681
1907-12-13,russia,4.878
1907-12-20,austria_hungary,4.1667
1907-12-20,dutch,3.4722
1907-12-20,france,3.1422
1907-12-20,germany,3.6585
1907-12-20,russia,4.893
1907-12-27,austria_hungary,4.1667
1907-12-27,dutch,3.4247
1907-12-27,france,3.148
1907-12-27,germany,3.6585
1907-12-27,russia,4.908
1908-01-05,dutch,3.3784
1908-01-17,austria_hungary,4.0816
1908-01-17,dutch,3.4247
1908-01-17,france,3.1356
1908-01-17,germany,3.6585
1908-01-17,russia,4.908
1908-01-24,austria_hungary,4.0404
1908-01-24,dutch,3.4247
1908-01-24,france,3.134
1908-01-24,germany,3.6364
1908-01-24,russia,4.8193
1908-01-31,austria_hungary,4.0
1908-01-31,dutch,3.3784
1908-01-31,france,3.1145
1908-01-31,germany,3.6145
1908-01-31,russia,4.7198
1908-02-10,dutch,3.3784
1908-02-14,austria_hungary,4.0
1908-02-14,dutch,3.3333
1908-02-14,france,3.0968
1908-02-14,germany,3.6145
1908-02-14,russia,4.7478
1908-02-21,austria_hungary,4.0
1908-02-21,dutch,3.3333
1908-02-21,france,3.0936
1908-02-21,germany,3.6145
1908-02-21,russia,4.7904
1908-02-28,austria_hungary,4.0
1908-02-28,dutch,3.2895
1908-02-28,france,3.084
1908-02-28,germany,3.6145
1908-02-28,russia,4.8048
1908-03-01,dutch,3.4722
1908-03-04,dutch,3.3784
1908-03-07,dutch,3.4247
1908-03-13,austria_hungary,4.0
1908-03-13,dutch,3.3784
1908-03-13,france,3.073
1908-03-13,germany,3.6364
1908-03-13,russia,4.8485
1908-03-20,austria_hungary,4.0
1908-03-20,dutch,3.3784
1908-03-20,france,3.0864
1908-03-20,germany,3.6364
1908-03-20,russia,4.8048
1908-03-27,austria_hungary,4.0
1908-03-27,dutch,3.3784
1908-03-27,france,3.0944
1908-03-27,germany,3.6364
1908-03-27,russia,4.8048
1908-04-09,dutch,3.3784
1908-04-12,dutch,3.2895
1908-04-17,austria_hungary,4.0816
1908-04-17,dutch,3.3784
1908-04-17,france,3.1128
1908-04-17,germany,3.7037
1908-04-17,russia,4.8048
1908-04-24,austria_hungary,4.0816
1908-04-24,dutch,3.3784
1908-04-24,france,3.1104
1908-04-24,germany,3.7267
1908-04-24,russia,4.8338
1908-05-06,dutch,3.3784
1908-05-15,austria_hungary,4.0816
1908-05-15,dutch,3.3784
1908-05-15,france,3.1048
1908-05-15,germany,3.681
1908-05-15,russia,4.7619
1908-05-22,austria_hungary,4.0404
1908-05-22,dutch,3.3784
1908-05-22,france,3.0968
1908-05-22,germany,3.6585
1908-05-22,russia,4.6784
1908-05-29,austria_hungary,4.0404
1908-05-29,dutch,3.3784
1908-05-29,france,3.1193
1908-05-29,germany,3.6364
1908-05-29,russia,4.5845
1908-06-03,dutch,3.3784
1908-06-11,dutch,3.3333
1908-06-19,austria_hungary,4.0404
1908-06-19,dutch,3.3784
1908-06-19,france,3.1729
1908-06-19,germany,3.6364
1908-06-19,russia,4.5714
1908-06-26,austria_hungary,4.0404
1908-06-26,dutch,3.3784
1908-06-26,france,3.178
1908-06-26,germany,3.6585
1908-06-26,russia,4.5845
1908-07-02,dutch,3.3784
1908-07-08,dutch,3.4247
1908-07-17,austria_hungary,4.0404
1908-07-17,dutch,3.3784
1908-07-17,france,3.1291
1908-07-17,germany,3.6145
1908-07-17,russia,4.6377
1908-07-24,austria_hungary,4.0404
1908-07-24,dutch,3.4247
1908-07-24,france,3.1364
1908-07-24,germany,3.6364
1908-07-24,russia,4.611
1908-07-31,austria_hungary,4.0404
1908-07-31,dutch,3.4247
1908-07-31,france,3.1234
1908-07-31,germany,3.6145
1908-07-31,russia,4.6647
1908-08-05,dutch,3.3784
1908-08-14,austria_hungary,4.0404
1908-08-14,dutch,3.3784
1908-08-14,france,3.1169
1908-08-14,germany,3.5928
1908-08-14,russia,4.5977
1908-08-21,austria_hungary,4.0
1908-08-21,dutch,3.3784
1908-08-21,france,3.112
1908-08-21,germany,3.5714
1908-08-21,russia,4.5977
1908-08-28,austria_hungary,4.0
1908-08-28,dutch,3.3784
1908-08-28,france,3.1072
1908-08-28,germany,3.5714
1908-08-28,russia,4.5584
1908-09-10,dutch,3.3784
1908-09-18,austria_hungary,4.0
1908-09-18,dutch,3.3784
1908-09-18,france,3.1234
1908-09-18,germany,3.5714
1908-09-18,russia,4.5845
1908-09-25,austria_hungary,4.0
1908-09-25,dutch,3.3784
1908-09-25,france,3.1209
1908-09-25,germany,3.5294
1908-09-25,russia,4.5714
1908-10-01,dutch,3.4247
1908-10-04,dutch,3.3784
1908-10-07,dutch,3.4247
1908-10-16,austria_hungary,4.1237
1908-10-16,dutch,3.3784
1908-10-16,france,3.1438
1908-10-16,germany,3.6364
1908-10-16,russia,4.7761
1908-10-23,austria_hungary,4.0816
1908-10-23,dutch,3.3333
1908-10-23,france,3.1397
1908-10-23,germany,3.6145
1908-10-23,russia,4.7761
1908-10-30,austria_hungary,4.0816
1908-10-30,dutch,3.3333
1908-10-30,france,3.1283
1908-10-30,germany,3.5714
1908-10-30,russia,4.7337
1908-11-09,dutch,3.3784
1908-11-12,dutch,3.3333
1908-11-13,austria_hungary,4.0816
1908-11-13,dutch,3.3333
1908-11-13,france,3.1072
1908-11-13,germany,3.5928
1908-11-13,russia,4.7198
1908-11-20,austria_hungary,4.0816
1908-11-20,dutch,3.3333
1908-11-20,france,3.1008
1908-11-20,germany,3.5714
1908-11-20,russia,4.7198
1908-11-27,austria_hungary,4.0816
1908-11-27,dutch,3.2895
1908-11-27,france,3.1056
1908-11-27,germany,3.5503
1908-11-27,russia,4.7337
1908-12-06,dutch,3.3784
1908-12-18,austria_hungary,4.1237
1908-12-18,dutch,3.3333
1908-12-18,france,3.1032
1908-12-18,germany,3.5503
1908-12-18,russia,4.7198
1908-12-25,austria_hungary,4.1237
1908-12-25,dutch,3.3333
1908-12-25,france,3.1
1908-12-25,germany,3.5503
1908-12-25,russia,4.7059
1909-01-01,dutch,3.2895
1909-01-10,dutch,3.2895
1909-01-15,austria_hungary,4.0816
1909-01-15,dutch,3.3333
1909-01-15,france,3.1056
1909-01-15,germany,3.5503
1909-01-15,russia,4.8048
1909-01-22,austria_hungary,4.0816
1909-01-22,dutch,3.3333
1909-01-22,france,3.1104
1909-01-22,germany,3.5294
1909-01-22,russia,4.8193
1909-01-29,austria_hungary,4.0816
1909-01-29,dutch,3.3333
1909-01-29,france,3.1072
1909-01-29,germany,3.5088
1909-01-29,russia,4.8632
1909-02-04,dutch,3.3333
1909-02-07,dutch,3.2895
1909-02-19,austria_hungary,4.0404
1909-02-19,dutch,3.3333
1909-02-19,france,3.062
1909-02-19,germany,3.4483
1909-02-19,russia,4.7198
1909-02-26,austria_hungary,4.0404
1909-02-26,dutch,3.2895
1909-02-26,france,3.0753
1909-02-26,germany,3.4682
1909-02-26,russia,4.7619
1909-03-09,dutch,3.2468
1909-03-12,dutch,3.2895
1909-03-19,austria_hungary,4.0816
1909-03-19,dutch,3.3333
1909-03-19,france,3.0944
1909-03-19,germany,3.4884
1909-03-19,russia,4.7619
1909-03-26,austria_hungary,4.0404
1909-03-26,dutch,3.3333
1909-03-26,france,3.0872
1909-03-26,germany,3.4884
1909-03-26,russia,4.7337
1909-04-06,dutch,3.2895
1909-04-16,austria_hungary,4.0816
1909-04-16,dutch,3.2895
1909-04-16,france,3.0738
1909-04-16,germany,3.4884
1909-04-16,russia,4.6377
1909-04-23,austria_hungary,4.0816
1909-04-23,dutch,3.2895
1909-04-23,france,3.0785
1909-04-23,germany,3.5088
1909-04-23,russia,4.5845
1909-04-30,austria_hungary,4.0404
1909-04-30,dutch,3.2895
1909-04-30,france,3.0856
1909-04-30,germany,3.5088
1909-04-30,russia,4.5455
1909-05-02,dutch,3.3333
1909-05-03,dutch,3.2895
1909-05-11,dutch,3.2895
1909-05-14,austria_hungary,4.0404
1909-05-14,dutch,3.2895
1909-05-14,france,3.0753
1909-05-14,germany,3.5088
1909-05-14,russia,4.507
1909-05-21,austria_hungary,4.0404
1909-05-21,dutch,3.2895
1909-05-21,france,3.0698
1909-05-21,germany,3.4884
1909-05-21,russia,4.4818
1909-05-28,austria_hungary,4.0404
1909-05-28,dutch,3.2895
1909-05-28,france,3.0683
1909-05-28,germany,3.4884
1909-05-28,russia,4.507
1909-06-08,dutch,3.2468
1909-06-18,austria_hungary,4.0404
1909-06-18,dutch,3.2468
1909-06-18,france,3.0785
1909-06-18,germany,3.5088
1909-06-18,russia,4.5326
1909-06-25,austria_hungary,4.0404
1909-06-25,dutch,3.2468
1909-06-25,france,3.0888
1909-06-25,germany,3.5503
1909-06-25,russia,4.5326
1909-07-05,dutch,3.2895
1909-07-16,austria_hungary,4.0
1909-07-16,dutch,3.3333
1909-07-16,france,3.0722
1909-07-16,germany,3.4884
1909-07-16,russia,4.5455
1909-07-23,austria_hungary,4.0
1909-07-23,dutch,3.2895
1909-07-23,france,3.0698
1909-07-23,germany,3.4884
1909-07-23,russia,4.4944
1909-07-30,austria_hungary,4.0
1909-07-30,dutch,3.2468
1909-07-30,france,3.0714
1909-07-30,germany,3.4884
1909-07-30,russia,4.5198
1909-08-01,dutch,3.2895
1909-08-10,dutch,3.2468
1909-08-13,austria_hungary,4.0
1909-08-13,dutch,3.2468
1909-08-13,france,3.0581
1909-08-13,germany,3.4884
1909-08-13,russia,4.4818
1909-08-20,austria_hungary,4.0
1909-08-20,dutch,3.2468
1909-08-20,france,3.0558
1909-08-20,germany,3.4884
1909-08-20,russia,4.4444
1909-08-27,austria_hungary,3.9604
1909-08-27,dutch,3.2468
1909-08-27,france,3.0542
1909-08-27,germany,3.4884
1909-08-27,russia,4.3956
1909-09-04,dutch,3.3333
1909-09-07,dutch,3.3333
1909-09-17,austria_hungary,3.9604
1909-09-17,dutch,3.2468
1909-09-17,france,3.0706
1909-09-17,germany,3.5088
1909-09-17,russia,4.3836
1909-09-24,austria_hungary,3.9604
1909-09-24,dutch,3.2468
1909-09-24,france,3.0793
1909-09-24,germany,3.5088
1909-09-24,russia,4.3716
1909-10-09,dutch,3.2468
1909-10-12,dutch,3.2895
1909-10-15,austria_hungary,4.0404
1909-10-15,dutch,3.2468
1909-10-15,france,3.0785
1909-10-15,germany,3.6145
1909-10-15,russia,4.4199
1909-10-22,austria_hungary,4.0404
1909-10-22,dutch,3.2468
1909-10-22,france,3.0411
1909-10-22,germany,3.6364
1909-10-22,russia,4.4321
1909-10-29,austria_hungary,4.0404
1909-10-29,dutch,3.2468
1909-10-29,france,3.0403
1909-10-29,germany,3.6145
1909-10-29,russia,4.4321
1909-11-06,dutch,3.2895
1909-11-19,austria_hungary,4.0404
1909-11-19,dutch,3.2895
1909-11-19,france,3.0334
1909-11-19,germany,3.5714
1909-11-19,russia,4.4321
1909-11-26,austria_hungary,4.0404
1909-11-26,dutch,3.2895
1909-11-26,france,3.0272
1909-11-26,germany,3.5714
1909-11-26,russia,4.3011
1909-12-02,dutch,3.3333
1909-12-03,dutch,3.2895
1909-12-11,dutch,3.2895
1909-12-17,austria_hungary,4.0
1909-12-17,dutch,3.2895
1909-12-17,france,3.0434
1909-12-17,germany,3.5714
1909-12-17,russia,4.2553
1909-12-24,austria_hungary,4.0
1909-12-24,dutch,3.3333
1909-12-24,france,3.0357
1909-12-24,germany,3.5714
1909-12-24,russia,4.2781
1909-12-31,austria_hungary,4.0
1909-12-31,dutch,3.2895
1909-12-31,france,3.0434
1909-12-31,germany,3.5294
1909-12-31,russia,4.2553
1910-01-04,dutch,3.3784
1910-01-07,dutch,3.4247
1910-01-14,austria_hungary,4.0
1910-01-14,dutch,3.3333
1910-01-14,france,3.0265
1910-01-14,germany,3.5294
1910-01-14,russia,4.2781
1910-01-21,austria_hungary,4.0
1910-01-21,dutch,3.3333
1910-01-21,france,3.0265
1910-01-21,germany,3.5294
1910-01-21,russia,4.2781
1910-01-28,austria_hungary,4.0
1910-01-28,dutch,3.3333
1910-01-28,france,3.0349
1910-01-28,germany,3.5294
1910-01-28,russia,4.2895
1910-02-09,dutch,3.4247
1910-02-12,dutch,3.4722
1910-02-18,austria_hungary,3.9604
1910-02-18,dutch,3.3333
1910-02-18,france,3.0326
1910-02-18,germany,3.5294
1910-02-18,russia,4.244
1910-02-25,austria_hungary,3.9604
1910-02-25,dutch,3.3333
1910-02-25,france,3.0364
1910-02-25,germany,3.5503
1910-02-25,russia,4.2553
1910-03-06,dutch,3.3784
1910-03-18,austria_hungary,3.9604
1910-03-18,dutch,3.3333
1910-03-18,france,3.0527
1910-03-18,germany,3.5714
1910-03-18,russia,4.2667
1910-03-25,austria_hungary,3.9604
1910-03-25,dutch,3.3333
1910-03-25,france,3.0527
1910-03-25,germany,3.5294
1910-03-25,russia,4.2667
1910-04-02,dutch,3.3333
1910-04-03,dutch,3.3333
1910-04-11,dutch,3.4722
1910-04-15,austria_hungary,4.0404
1910-04-15,dutch,3.3784
1910-04-15,france,3.0372
1910-04-15,germany,3.5928
1910-04-15,russia,4.3011
1910-04-22,austria_hungary,4.0404
1910-04-22,dutch,3.4247
1910-04-22,france,3.0411
1910-04-22,germany,3.5928
1910-04-22,russia,4.2895
1910-04-29,austria_hungary,4.0404
1910-04-29,dutch,3.4247
1910-04-29,france,3.0449
1910-04-29,germany,3.5928
1910-04-29,russia,4.3011
1910-05-08,dutch,3.4247
1910-05-13,austria_hungary,4.0404
1910-05-13,dutch,3.4247
1910-05-13,france,3.0349
1910-05-13,germany,3.5714
1910-05-13,russia,4.2553
1910-05-20,austria_hungary,4.0404
1910-05-20,dutch,3.4247
1910-05-20,france,3.0364
1910-05-20,germany,3.5928
1910-05-20,russia,4.244
1910-05-27,austria_hungary,4.0404
1910-05-27,dutch,3.4247
1910-05-27,france,3.0357
1910-05-27,germany,3.5928
1910-05-27,russia,4.2667
1910-06-05,dutch,3.4247
1910-06-17,austria_hungary,4.0404
1910-06-17,dutch,3.3784
1910-06-17,france,3.0612
1910-06-17,germany,3.5714
1910-06-17,russia,4.2553
1910-06-24,austria_hungary,4.0404
1910-06-24,dutch,3.3784
1910-06-24,france,3.0589
1910-06-24,germany,3.5714
1910-06-24,russia,4.2553
1910-07-01,dutch,3.2895
1910-07-10,dutch,3.4247
1910-07-15,austria_hungary,4.0404
1910-07-15,dutch,3.4247
1910-07-15,france,3.073
1910-07-15,germany,3.5714
1910-07-15,russia,4.2553
1910-07-22,austria_hungary,4.0404
1910-07-22,dutch,3.4247
1910-07-22,france,3.0864
1910-07-22,germany,3.5714
1910-07-22,russia,4.2667
1910-07-29,austria_hungary,4.0404
1910-07-29,dutch,3.4247
1910-07-29,france,3.0832
1910-07-29,germany,3.5714
1910-07-29,russia,4.2553
1910-08-04,dutch,3.3784
1910-08-07,dutch,3.4247
1910-08-19,austria_hungary,4.0
1910-08-19,dutch,3.4247
1910-08-19,france,3.0785
1910-08-19,germany,3.5928
1910-08-19,russia,4.2781
1910-08-26,austria_hungary,4.0
1910-08-26,dutch,3.4247
1910-08-26,france,3.0832
1910-08-26,germany,3.5928
1910-08-26,russia,4.2781
1910-09-09,dutch,3.4247
1910-09-12,dutch,3.4722
1910-09-16,austria_hungary,4.0
1910-09-16,dutch,3.4247
1910-09-16,france,3.0706
1910-09-16,germany,3.5928
1910-09-16,russia,4.2328
1910-09-23,austria_hungary,4.0
1910-09-23,dutch,3.4247
1910-09-23,france,3.0785
1910-09-23,germany,3.6145
1910-09-23,russia,4.2105
1910-09-30,austria_hungary,4.0
1910-09-30,dutch,3.4247
1910-09-30,france,3.0864
1910-09-30,germany,3.6145
1910-09-30,russia,4.2105
1910-10-06,dutch,3.3784
1910-10-14,austria_hungary,4.0816
1910-10-14,dutch,3.4247
1910-10-14,france,3.1048
1910-10-14,germany,3.6364
1910-10-14,russia,4.2553
1910-10-21,austria_hungary,4.0816
1910-10-21,dutch,3.4722
1910-10-21,france,3.0912
1910-10-21,germany,3.6364
1910-10-21,russia,4.2667
1910-10-28,austria_hungary,4.0816
1910-10-28,dutch,3.4722
1910-10-28,france,3.0952
1910-10-28,germany,3.6364
1910-10-28,russia,4.2781
1910-11-02,dutch,3.3333
1910-11-03,dutch,3.3333
1910-11-11,dutch,3.4722
1910-11-18,austria_hungary,4.0816
1910-11-18,dutch,3.4722
1910-11-18,france,3.0864
1910-11-18,germany,3.6364
1910-11-18,russia,4.2216
1910-11-25,austria_hungary,4.0816
1910-11-25,dutch,3.4722
1910-11-25,france,3.0801
1910-11-25,germany,3.6364
1910-11-25,russia,4.2216
1910-12-08,dutch,3.4247
1910-12-16,austria_hungary,4.0404
1910-12-16,dutch,3.4722
1910-12-16,france,3.0683
1910-12-16,germany,3.5503
1910-12-16,russia,4.1885
1910-12-23,austria_hungary,4.0404
1910-12-23,dutch,3.4722
1910-12-23,france,3.0896
1910-12-23,germany,3.5503
1910-12-23,russia,4.1667
1910-12-30,austria_hungary,4.0404
1910-12-30,dutch,3.4247
1910-12-30,france,3.0896
1910-12-30,germany,3.5503
1910-12-30,russia,4.1558
1911-01-09,dutch,3.6232
1911-01-12,dutch,3.6765
1911-01-13,austria_hungary,4.0404
1911-01-13,dutch,3.4722
1911-01-13,france,3.0785
1911-01-13,germany,3.5294
1911-01-13,russia,4.1558
1911-01-20,austria_hungary,4.0404
1911-01-20,dutch,3.5211
1911-01-20,france,3.0785
1911-01-20,germany,3.5294
1911-01-20,russia,4.1775
1911-01-27,austria_hungary,4.0404
1911-01-27,dutch,3.5211
1911-01-27,france,3.0825
1911-01-27,germany,3.5294
1911-01-27,russia,4.1667
1911-02-06,dutch,3.4722
1911-02-17,austria_hungary,4.0404
1911-02-17,dutch,3.5211
1911-02-17,france,3.0753
1911-02-17,germany,3.5503
1911-02-17,russia,4.2216
1911-02-24,austria_hungary,4.0404
1911-02-24,dutch,3.5211
1911-02-24,france,3.0769
1911-02-24,germany,3.5503
1911-02-24,russia,4.2105
1911-03-02,dutch,3.5211
1911-03-03,dutch,3.5211
1911-03-11,dutch,3.6765
1911-03-17,austria_hungary,4.0
1911-03-17,dutch,3.5211
1911-03-17,france,3.0698
1911-03-17,germany,3.5503
1911-03-17,russia,4.2216
1911-03-24,austria_hungary,4.0
1911-03-24,dutch,3.5211
1911-03-24,france,3.1104
1911-03-24,germany,3.5294
1911-03-24,russia,4.1995
1911-03-31,austria_hungary,4.0
1911-03-31,dutch,3.5211
1911-03-31,france,3.1072
1911-03-31,germany,3.5294
1911-03-31,russia,4.2328
1911-04-08,dutch,3.6232
1911-04-14,austria_hungary,4.0816
1911-04-14,dutch,3.5211
1911-04-14,france,3.1226
1911-04-14,germany,3.6145
1911-04-14,russia,4.2553
1911-04-21,austria_hungary,4.0816
1911-04-21,dutch,3.5714
1911-04-21,france,3.1217
1911-04-21,germany,3.6145
1911-04-21,russia,4.2553
1911-04-28,austria_hungary,4.0816
1911-04-28,dutch,3.5714
1911-04-28,france,3.1185
1911-04-28,germany,3.5928
1911-04-28,russia,4.2667
1911-05-05,dutch,3.5714
1911-05-19,austria_hungary,4.0404
1911-05-19,dutch,3.4722
1911-05-19,france,3.1096
1911-05-19,germany,3.5928
1911-05-19,russia,4.1995
1911-05-26,austria_hungary,4.0404
1911-05-26,dutch,3.4722
1911-05-26,france,3.1258
1911-05-26,germany,3.6145
1911-05-26,russia,4.1885
1911-06-01,dutch,3.4722
1911-06-10,dutch,3.6765
1911-06-16,austria_hungary,3.9604
1911-06-16,dutch,3.6232
1911-06-16,france,3.0976
1911-06-16,germany,3.6145
1911-06-16,russia,4.1026
1911-06-23,austria_hungary,3.9604
1911-06-23,dutch,3.6232
1911-06-23,france,3.1513
1911-06-23,germany,3.6145
1911-06-23,russia,4.1026
1911-06-30,austria_hungary,4.0
1911-06-30,dutch,3.6232
1911-06-30,france,3.1562
1911-06-30,germany,3.6145
1911-06-30,russia,4.1026
1911-07-04,dutch,3.5211
1911-07-07,dutch,3.6765
1911-07-14,austria_hungary,4.0
1911-07-14,dutch,3.6232
1911-07-14,france,3.1662
1911-07-14,germany,3.6145
1911-07-14,russia,4.1775
1911-07-21,austria_hungary,4.0
1911-07-21,dutch,3.5714
1911-07-21,france,3.1662
1911-07-21,germany,3.5928
1911-07-21,russia,4.1667
1911-07-28,austria_hungary,4.0
1911-07-28,dutch,3.5714
1911-07-28,france,3.179
1911-07-28,germany,3.6145
1911-07-28,russia,4.1667
1911-08-09,dutch,3.6232
1911-08-12,dutch,3.6765
1911-08-18,austria_hungary,4.0
1911-08-18,dutch,3.6232
1911-08-18,france,3.1612
1911-08-18,germany,3.6145
1911-08-18,russia,4.1667
1911-08-25,austria_hungary,4.0
1911-08-25,dutch,3.6232
1911-08-25,france,3.1679
1911-08-25,germany,3.6585
1911-08-25,russia,4.1775
1911-09-06,dutch,3.6232
1911-09-15,austria_hungary,4.0
1911-09-15,dutch,3.6232
1911-09-15,france,3.1813
1911-09-15,germany,3.6364
1911-09-15,russia,4.2216
1911-09-22,austria_hungary,4.0404
1911-09-22,dutch,3.6232
1911-09-22,france,3.2
1911-09-22,germany,3.6364
1911-09-22,russia,4.2216
1911-09-29,austria_hungary,4.0404
1911-09-29,dutch,3.6232
1911-09-29,france,3.1864
1911-09-29,germany,3.6364
1911-09-29,russia,4.244
1911-10-02,dutch,3.5211
1911-10-03,dutch,3.5211
1911-10-11,dutch,3.6765
1911-10-13,austria_hungary,4.1237
1911-10-13,dutch,3.6765
1911-10-13,france,3.1797
1911-10-13,germany,3.681
1911-10-13,russia,4.2553
1911-10-20,austria_hungary,4.1237
1911-10-20,dutch,3.6765
1911-10-20,france,3.1915
1911-10-20,germany,3.7267
1911-10-20,russia,4.2553
1911-10-27,austria_hungary,4.1237
1911-10-27,dutch,3.6765
1911-10-27,france,3.1596
1911-10-27,germany,3.7037
1911-10-27,russia,4.1885
1911-11-08,dutch,3.6232
1911-11-17,austria_hungary,4.0404
1911-11-17,dutch,3.6765
1911-11-17,france,3.143
1911-11-17,germany,3.6585
1911-11-17,russia,4.1885
1911-11-24,austria_hungary,4.0816
1911-11-24,dutch,3.6765
1911-11-24,france,3.1397
1911-11-24,germany,3.6585
1911-11-24,russia,4.1885
1911-12-05,dutch,3.5211
1911-12-15,austria_hungary,4.0816
1911-12-15,dutch,3.6232
1911-12-15,france,3.1414
1911-12-15,germany,3.6585
1911-12-15,russia,4.1885
1911-12-22,austria_hungary,4.0816
1911-12-22,dutch,3.6232
1911-12-22,france,3.1746
1911-12-22,germany,3.6585
1911-12-22,russia,4.1885
1911-12-29,austria_hungary,4.0816
1911-12-29,dutch,3.6232
1911-12-29,france,3.1813
1911-12-29,germany,3.6585
1911-12-29,russia,4.1885
1912-01-03,dutch,3.6765
1912-01-11,dutch,3.8462
1912-01-19,austria_hungary,4.0816
1912-01-19,dutch,3.6765
1912-01-19,france,3.1546
1912-01-19,germany,3.681
1912-01-19,russia,4.2216
1912-01-26,austria_hungary,4.0816
1912-01-26,dutch,3.6765
1912-01-26,france,3.1513
1912-01-26,germany,3.681
1912-01-26,russia,4.2328
1912-02-02,dutch,3.6765
1912-02-08,dutch,3.8462
1912-02-16,austria_hungary,4.1237
1912-02-16,dutch,3.6765
1912-02-16,france,3.1546
1912-02-16,germany,3.6585
1912-02-16,russia,4.2105
1912-02-23,austria_hungary,4.0816
1912-02-23,dutch,3.6765
1912-02-23,france,3.1696
1912-02-23,germany,3.6585
1912-02-23,russia,4.2216
1912-03-05,dutch,3.7879
1912-03-15,austria_hungary,4.0816
1912-03-15,dutch,3.7879
1912-03-15,france,3.1662
1912-03-15,germany,3.6923
1912-03-15,russia,4.244
1912-03-22,austria_hungary,4.0816
1912-03-22,dutch,3.7879
1912-03-22,france,3.1966
1912-03-22,germany,3.681
1912-03-22,russia,4.3011
1912-03-29,austria_hungary,4.0816
1912-03-29,dutch,3.7879
1912-03-29,france,3.212
1912-03-29,germany,3.681
1912-03-29,russia,4.2553
1912-04-10,dutch,3.8462
1912-04-19,austria_hungary,4.1667
1912-04-19,dutch,3.7879
1912-04-19,france,3.2626
1912-04-19,germany,3.75
1912-04-19,russia,4.3243
1912-04-26,austria_hungary,4.1667
1912-04-26,dutch,3.7879
